127.0.0.1 - - [24/Nov/2017:17:47:35 +0000] "GET /2017/11/24/hello-world/ HTTP/1.1" 499 0 "http://spectrumbox.local/2017/11/24/hello-world/" "WordPress/4.9; http://spectrumbox.local"
127.0.0.1 - - [24/Nov/2017:17:56:22 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=2&_ajax_nonce=e1d967e196&1511546182017 HTTP/1.0" 200 572 "http://spectrumbox.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.20.14 (KHTML, like Gecko) Chrome/59.0.3152.75 Safari/537.20.14"
127.0.0.1 - - [24/Nov/2017:17:56:22 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=yes&_ajax_nonce=e1d967e196&1511546182615 HTTP/1.0" 200 1 "http://spectrumbox.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.20.14 (KHTML, like Gecko) Chrome/59.0.3152.75 Safari/537.20.14"
127.0.0.1 - - [24/Nov/2017:17:56:23 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1366 "http://spectrumbox.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.20.14 (KHTML, like Gecko) Chrome/59.0.3152.75 Safari/537.20.14"
127.0.0.1 - - [24/Nov/2017:17:56:23 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.20.14 (KHTML, like Gecko) Chrome/59.0.3152.75 Safari/537.20.14"
127.0.0.1 - - [24/Nov/2017:17:56:25 +0000] "GET /wp-admin/admin-ajax.php?action=dashboard-widgets&widget=dashboard_primary&pagenow=dashboard HTTP/1.0" 200 747 "http://spectrumbox.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.20.14 (KHTML, like Gecko) Chrome/59.0.3152.75 Safari/537.20.14"
127.0.0.1 - - [24/Nov/2017:17:57:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.20.14 (KHTML, like Gecko) Chrome/59.0.3152.75 Safari/537.20.14"
127.0.0.1 - - [24/Nov/2017:17:59:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.20.14 (KHTML, like Gecko) Chrome/59.0.3152.75 Safari/537.20.14"
127.0.0.1 - - [24/Nov/2017:18:01:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.20.14 (KHTML, like Gecko) Chrome/59.0.3152.75 Safari/537.20.14"
127.0.0.1 - - [24/Nov/2017:18:03:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.20.14 (KHTML, like Gecko) Chrome/59.0.3152.75 Safari/537.20.14"
127.0.0.1 - - [24/Nov/2017:18:04:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.20.14 (KHTML, like Gecko) Chrome/59.0.3152.75 Safari/537.20.14"
127.0.0.1 - - [24/Nov/2017:18:06:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/" "Mozilla/5.0 (X11; U; Linux x86_64) AppleWebKit/537.15.37 (KHTML, like Gecko) Chrome/59.0.3061.63 Safari/537.15.37"
127.0.0.1 - - [24/Nov/2017:18:07:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/" "Mozilla/5.0 (X11; U; Linux x86_64) AppleWebKit/537.15.37 (KHTML, like Gecko) Chrome/59.0.3061.63 Safari/537.15.37"
127.0.0.1 - - [24/Nov/2017:18:09:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/" "Mozilla/5.0 (X11; U; Linux x86_64) AppleWebKit/537.15.37 (KHTML, like Gecko) Chrome/59.0.3061.63 Safari/537.15.37"
127.0.0.1 - - [24/Nov/2017:18:11:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/" "Mozilla/5.0 (X11; U; Linux x86_64) AppleWebKit/537.15.37 (KHTML, like Gecko) Chrome/59.0.3061.63 Safari/537.15.37"
127.0.0.1 - - [24/Nov/2017:18:13:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/" "Mozilla/5.0 (X11; U; Linux x86_64) AppleWebKit/537.15.37 (KHTML, like Gecko) Chrome/59.0.3061.63 Safari/537.15.37"
127.0.0.1 - - [24/Nov/2017:18:15:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/" "Mozilla/5.0 (X11; U; Linux x86_64) AppleWebKit/537.15.37 (KHTML, like Gecko) Chrome/59.0.3061.63 Safari/537.15.37"
127.0.0.1 - - [24/Nov/2017:18:17:52 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/604.4.7 (KHTML, like Gecko) Chrome/59.0.3058.76 Safari/604.4.7"
127.0.0.1 - - [24/Nov/2017:18:18:05 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 42632 "http://spectrumbox.local/wp-admin/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/604.4.7 (KHTML, like Gecko) Chrome/59.0.3058.76 Safari/604.4.7"
127.0.0.1 - - [24/Nov/2017:18:18:05 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.9 HTTP/1.0" 200 41526 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/604.4.7 (KHTML, like Gecko) Chrome/59.0.3058.76 Safari/604.4.7"
127.0.0.1 - - [24/Nov/2017:18:18:06 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=4.9 HTTP/1.0" 200 94627 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/604.4.7 (KHTML, like Gecko) Chrome/59.0.3058.76 Safari/604.4.7"
127.0.0.1 - - [24/Nov/2017:18:18:06 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,thickbox,underscore,backbone,wp-util,wp-backbone,wp-a11y,customize-base,theme,updates,svg-painter,h&load%5B%5D=eartbeat,wp-auth-check&ver=4.9 HTTP/1.0" 200 51087 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/604.4.7 (KHTML, like Gecko) Chrome/59.0.3058.76 Safari/604.4.7"
127.0.0.1 - - [24/Nov/2017:18:18:07 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/604.4.7 (KHTML, like Gecko) Chrome/59.0.3058.76 Safari/604.4.7"
127.0.0.1 - - [24/Nov/2017:18:19:06 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/604.4.7 (KHTML, like Gecko) Chrome/59.0.3058.76 Safari/604.4.7"
127.0.0.1 - - [24/Nov/2017:18:21:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/604.4.7 (KHTML, like Gecko) Chrome/59.0.3058.76 Safari/604.4.7"
127.0.0.1 - - [24/Nov/2017:18:23:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/604.4.7 (KHTML, like Gecko) Chrome/59.0.3058.76 Safari/604.4.7"
127.0.0.1 - - [24/Nov/2017:18:23:35 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 44121 "http://spectrumbox.local/wp-admin/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/604.4.7 (KHTML, like Gecko) Chrome/59.0.3058.76 Safari/604.4.7"
127.0.0.1 - - [24/Nov/2017:18:23:36 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/604.4.7 (KHTML, like Gecko) Chrome/59.0.3058.76 Safari/604.4.7"
127.0.0.1 - - [24/Nov/2017:18:24:36 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/604.4.7 (KHTML, like Gecko) Chrome/59.0.3058.76 Safari/604.4.7"
127.0.0.1 - - [24/Nov/2017:18:24:36 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 44148 "http://spectrumbox.local/wp-admin/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/604.4.7 (KHTML, like Gecko) Chrome/59.0.3058.76 Safari/604.4.7"
127.0.0.1 - - [24/Nov/2017:18:24:37 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/604.4.7 (KHTML, like Gecko) Chrome/59.0.3058.76 Safari/604.4.7"
127.0.0.1 - - [24/Nov/2017:18:24:39 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/themes.php?theme=spectrumbox-theme" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/604.4.7 (KHTML, like Gecko) Chrome/59.0.3058.76 Safari/604.4.7"
127.0.0.1 - - [24/Nov/2017:18:24:39 +0000] "GET /wp-admin/undefined HTTP/1.0" 404 57783 "http://spectrumbox.local/wp-admin/themes.php?theme=spectrumbox-theme" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/604.4.7 (KHTML, like Gecko) Chrome/59.0.3058.76 Safari/604.4.7"
127.0.0.1 - - [24/Nov/2017:18:24:45 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/604.4.7 (KHTML, like Gecko) Chrome/59.0.3058.76 Safari/604.4.7"
127.0.0.1 - - [24/Nov/2017:18:25:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/604.4.7 (KHTML, like Gecko) Chrome/59.0.3058.76 Safari/604.4.7"
127.0.0.1 - - [24/Nov/2017:18:27:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/605.2.4 (KHTML, like Gecko) Chrome/59.0.3081.48 Safari/605.2.4"
127.0.0.1 - - [24/Nov/2017:18:28:53 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/605.2.4 (KHTML, like Gecko) Chrome/59.0.3081.48 Safari/605.2.4"
127.0.0.1 - - [24/Nov/2017:18:28:58 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 44323 "http://spectrumbox.local/wp-admin/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/605.2.4 (KHTML, like Gecko) Chrome/59.0.3081.48 Safari/605.2.4"
127.0.0.1 - - [24/Nov/2017:18:28:59 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/605.2.4 (KHTML, like Gecko) Chrome/59.0.3081.48 Safari/605.2.4"
127.0.0.1 - - [24/Nov/2017:18:29:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/themes.php?theme=spectrumbox-theme" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/605.2.4 (KHTML, like Gecko) Chrome/59.0.3081.48 Safari/605.2.4"
127.0.0.1 - - [24/Nov/2017:18:29:11 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/605.2.4 (KHTML, like Gecko) Chrome/59.0.3081.48 Safari/605.2.4"
127.0.0.1 - - [24/Nov/2017:18:29:34 +0000] "GET /wp-admin/themes.php?action=activate&stylesheet=spectrumbox-theme&_wpnonce=f9fbb4b793 HTTP/1.0" 302 0 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/605.2.4 (KHTML, like Gecko) Chrome/59.0.3081.48 Safari/605.2.4"
127.0.0.1 - - [24/Nov/2017:18:29:34 +0000] "GET /wp-admin/themes.php?activated=true HTTP/1.0" 200 43879 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/605.2.4 (KHTML, like Gecko) Chrome/59.0.3081.48 Safari/605.2.4"
127.0.0.1 - - [24/Nov/2017:18:29:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/605.2.4 (KHTML, like Gecko) Chrome/59.0.3081.48 Safari/605.2.4"
127.0.0.1 - - [24/Nov/2017:18:29:48 +0000] "GET / HTTP/1.0" 200 29 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/605.2.4 (KHTML, like Gecko) Chrome/59.0.3081.48 Safari/605.2.4"
127.0.0.1 - - [24/Nov/2017:18:29:48 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/605.2.4 (KHTML, like Gecko) Chrome/59.0.3081.48 Safari/605.2.4"
127.0.0.1 - - [24/Nov/2017:18:29:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/605.2.4 (KHTML, like Gecko) Chrome/59.0.3081.48 Safari/605.2.4"
127.0.0.1 - - [24/Nov/2017:18:30:12 +0000] "GET / HTTP/1.0" 200 10 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/605.2.4 (KHTML, like Gecko) Chrome/59.0.3081.48 Safari/605.2.4"
127.0.0.1 - - [24/Nov/2017:18:30:13 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/605.2.4 (KHTML, like Gecko) Chrome/59.0.3081.48 Safari/605.2.4"
127.0.0.1 - - [24/Nov/2017:18:30:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/605.2.4 (KHTML, like Gecko) Chrome/59.0.3081.48 Safari/605.2.4"
127.0.0.1 - - [24/Nov/2017:18:30:43 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 36504 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/605.2.4 (KHTML, like Gecko) Chrome/59.0.3081.48 Safari/605.2.4"
127.0.0.1 - - [24/Nov/2017:18:30:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/605.2.4 (KHTML, like Gecko) Chrome/59.0.3081.48 Safari/605.2.4"
127.0.0.1 - - [24/Nov/2017:18:32:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/605.2.4 (KHTML, like Gecko) Chrome/59.0.3081.48 Safari/605.2.4"
127.0.0.1 - - [24/Nov/2017:18:33:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/605.2.4 (KHTML, like Gecko) Chrome/59.0.3081.48 Safari/605.2.4"
127.0.0.1 - - [24/Nov/2017:18:34:54 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/605.2.4 (KHTML, like Gecko) Chrome/59.0.3081.48 Safari/605.2.4"
127.0.0.1 - - [24/Nov/2017:18:35:15 +0000] "GET / HTTP/1.0" 200 147 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/605.2.4 (KHTML, like Gecko) Chrome/59.0.3081.48 Safari/605.2.4"
127.0.0.1 - - [24/Nov/2017:18:35:15 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/605.2.4 (KHTML, like Gecko) Chrome/59.0.3081.48 Safari/605.2.4"
127.0.0.1 - - [24/Nov/2017:18:35:50 +0000] "GET / HTTP/1.0" 200 147 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/605.2.4 (KHTML, like Gecko) Chrome/59.0.3081.48 Safari/605.2.4"
127.0.0.1 - - [24/Nov/2017:18:35:51 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/605.2.4 (KHTML, like Gecko) Chrome/59.0.3081.48 Safari/605.2.4"
127.0.0.1 - - [24/Nov/2017:18:36:31 +0000] "GET / HTTP/1.0" 200 147 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16.6) AppleWebKit/602.1.1 (KHTML, like Gecko) Chrome/59.0.3157.26 Safari/602.1.1"
127.0.0.1 - - [24/Nov/2017:18:36:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16.6) AppleWebKit/602.1.1 (KHTML, like Gecko) Chrome/59.0.3157.26 Safari/602.1.1"
127.0.0.1 - - [24/Nov/2017:18:37:20 +0000] "GET / HTTP/1.0" 200 1 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16.6) AppleWebKit/602.1.1 (KHTML, like Gecko) Chrome/59.0.3157.26 Safari/602.1.1"
127.0.0.1 - - [24/Nov/2017:18:37:21 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16.6) AppleWebKit/602.1.1 (KHTML, like Gecko) Chrome/59.0.3157.26 Safari/602.1.1"
127.0.0.1 - - [24/Nov/2017:18:38:07 +0000] "GET / HTTP/1.0" 200 158 "http://spectrumbox.local/wp-admin/themes.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16.6) AppleWebKit/602.1.1 (KHTML, like Gecko) Chrome/59.0.3157.26 Safari/602.1.1"
127.0.0.1 - - [24/Nov/2017:18:38:07 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://spectrumbox.local/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16.6) AppleWebKit/602.1.1 (KHTML, like Gecko) Chrome/59.0.3157.26 Safari/602.1.1"
